184,32693,5042,883067,798
185,32709,5012,883114,765
186,32646,5053,883089,812
187,32626,5034,883129,811
188,32647,4597,883608,748
189,32712,4586,883609,693
190,32583,5013,883169,835
191,32627,5019,883156,798
192,32636,5067,883107,790
193,32754,4933,883114,799
194,32737,4949,883092,822
195,32731,4898,883137,834
196,32735,4696,883332,837
197,32687,4887,883136,890
198,32680,4937,883100,883
199,32739,4423,883605,833
200,32716,4841,883184,859
201,32762,4370,883652,816
202,32777,4287,883737,799
203,32668,5002,883019,911
204,32702,4953,883048,897
205,32717,4812,883177,894
206,32880,4905,882975,840
207,32908,4941,882932,819
208,32903,4992,882878,827
209,32919,5034,882838,809
210,33025,5073,882796,706
211,32989,5118,882751,742
212,33013,5142,882726,719
213,33052,5162,882705,681
214,33000,5210,882657,733
215,33019,5235,882630,716
216,33054,5278,882552,716
217,33035,5300,882498,767
218,32993,5297,882467,843
219,33042,5269,882442,847
220,33084,5290,882391,835
221,33075,5261,882386,878
222,33058,5359,882256,927
223,33128,5321,882259,892
224,33119,5382,882170,929
225,33079,5347,882168,1006
226,33151,5332,882151,966
227,33142,5347,882101,1010
228,33122,5370,882048,1060
229,33195,5423,881959,1023
230,33242,5365,882024,969
231,33275,5323,882078,924
232,33269,5359,882049,923
233,33300,5365,882025,910
234,33312,5236,882158,894
235,33319,5183,882223,875
236,33364,5072,882332,832
237,33452,5112,882306,730
238,33546,5099,882335,620
239,33539,5012,882417,632
240,33579,5020,882380,621
241,33669,4665,882703,563
242,33612,4923,882414,651
243,33797,4561,882630,612
244,33846,4743,882418,593
245,33753,5121,882008,718
246,33754,5170,881932,744
247,33829,5185,881885,701
248,33777,5198,881872,753
249,33845,5129,881941,685
250,33819,5152,881918,711
0,21359,23660,875609,972
1,21468,23551,876107,474
2,21477,21640,878017,466
3,21463,21553,878109,475
4,21482,21547,878117,454
5,21475,21642,878025,458
6,21479,24895,874773,453
7,21496,25633,874036,435
8,21213,18782,880883,722
9,21292,18754,880907,647
10,20800,17930,881727,1143
11,20803,17837,881820,1140
12,21352,26881,872777,590
13,21350,27254,872404,592
14,21135,16779,882876,810
15,21282,21223,878431,664
16,21309,21306,878346,639
17,21313,21533,878117,637
18,21213,22108,877542,737
19,21016,18756,880896,932
20,21169,24486,875166,779
21,20947,18425,881224,1004
22,20535,18020,881628,1417
23,20675,18215,881432,1278
24,20520,17945,881699,1436
25,20785,16504,883142,1169
26,21191,30841,868802,766
27,21276,19953,879699,672
28,21253,20296,879352,699
29,21460,20277,879368,495
30,21336,20544,879104,616
31,21225,18556,881091,728
32,21172,18873,880774,781
33,21371,24496,875149,584
34,21298,25199,874445,658
35,20935,16017,883623,1025
36,21048,16153,883488,911
37,21213,22971,876670,746
38,21209,22168,877475,748
39,21168,20456,879182,794
40,21013,20372,879262,953
41,21065,20420,879217,898
42,21008,20571,879068,953
43,21034,20458,879173,935
44,21155,21097,878536,812
45,21054,24671,874962,913
46,21118,19791,879841,850
47,20950,18764,880868,1018
48,20888,18507,881123,1082
49,21021,22172,877455,952
50,21182,21966,877664,788
51,21011,21589,878046,954
52,20967,22178,877451,1004
53,21043,22175,877455,927
54,21070,22532,877097,901
55,21121,22378,877246,855
56,21120,22734,876889,857
57,21137,22715,876909,839
58,21148,22943,876677,832
59,21152,23342,876275,831
60,21198,24083,875544,775
61,21127,23630,875997,846
62,21188,22794,876832,786
63,21317,22152,877468,663
64,21214,21701,877921,764
65,21284,21792,877841,683
66,21290,22491,877139,680
67,21258,22846,876782,714
68,21267,23221,876407,705
69,21296,25993,873635,676
70,21079,17925,881697,899
71,21278,19667,879958,697
72,21219,18780,880842,759
73,21318,23583,876042,657
74,21317,22420,877199,664
75,21264,22347,877275,714
76,21267,22544,877074,715
77,21256,22746,876872,726
78,1284,10949,888670,20697
79,21311,22516,877101,672
80,1031,10520,889096,20953
81,785,7345,892270,21200
82,21442,19507,880083,568
83,21380,19064,880524,632
84,21344,19114,880474,668
85,1445,10674,888913,20568
86,1008,9712,889870,21010
87,1012,9257,890325,21006
88,993,9793,889790,21024
89,1104,9640,889944,20912
90,943,10614,888968,21075
91,1221,10464,889119,20796
92,1232,11046,888539,20783
93,1247,14235,885377,20741
94,4183,9482,890250,17685
95,21469,25920,873814,397
96,21488,24578,875160,374
97,744,9734,890010,21112
98,21274,21437,878310,579
99,1115,9626,890128,20731
100,937,9762,889996,20905
101,932,10046,889715,20907
102,1069,9954,889810,20767
103,774,10154,889730,20942
104,805,7147,892743,20905
105,1033,6986,892904,20677
106,958,6911,892985,20746
107,21032,18573,881322,673
108,21180,23699,876195,526
109,964,9467,890433,20736
110,984,9141,890796,20679
111,1252,10291,889646,20411
112,1417,10329,889724,20130
113,1148,12278,887786,20388
114,1266,11443,888621,20270
115,1280,7074,893001,20245
116,1350,7287,892787,20176
117,1340,7572,892501,20187
118,1380,7053,893025,20142
119,1327,11638,888444,20191
120,1292,10683,889411,20214
121,1263,10924,889174,20239
122,1168,11286,888784,20362
123,927,11350,888734,20589
124,843,11107,888983,20667
125,778,11128,888963,20731
126,461,10987,889110,21042
127,710,6304,893795,20791
128,1070,7310,892790,20430
129,1022,6990,893114,20474
130,757,11803,888304,20736
131,884,9997,890117,20602
132,376,1144,898978,21102
133,781,10227,889904,20688
134,1091,10691,889440,20378
135,594,3201,896932,20873
136,889,10841,889293,20577
137,1013,13753,886375,20459
138,869,12025,888100,20606
139,21079,19548,880573,400
140,801,6463,893656,20680
141,804,6345,893772,20679
142,788,7677,892436,20699
143,926,10157,889943,20574
144,652,11926,888180,20842
145,826,10116,889988,20670
146,935,10819,889283,20563
147,1075,11808,888289,20428
148,1049,13111,886984,20456
149,841,8056,892037,20666
150,1058,7172,892919,20451
151,1102,11298,888789,20411
152,1065,10992,889093,20450
153,1027,9433,890650,20490
154,1106,9807,890271,20416
155,814,10379,889699,20708
156,847,10587,889494,20672
157,793,11140,888945,20722
158,1044,11468,888616,20472
159,1114,8350,891734,20402
160,984,7913,892172,20531
161,759,7721,892364,20756
162,931,3274,896813,20582
163,938,3961,896131,20570
164,836,10174,889919,20671
165,917,10091,890001,20591
166,834,11248,888845,20673
167,805,10507,889587,20701
168,874,11043,889054,20629
169,1062,10998,889100,20440
170,1097,11540,888567,20396
171,1073,8055,892084,20388
172,832,2576,897565,20627
173,938,10848,889297,20517
174,715,10169,889975,20741
175,649,9948,890196,20807
176,522,10053,890093,20932
177,505,10229,889917,20949
178,475,10545,889605,20975
179,880,10778,889370,20572
180,327,10656,889494,21123
181,1003,7452,892705,20440
182,1050,7282,892888,20380
183,936,7737,892447,20480
184,878,10082,890114,20526
185,879,10001,890204,20516
186,881,10171,890045,20503
187,672,10568,889665,20695
188,422,10172,890095,20911
189,391,9875,890386,20948
190,694,12117,888131,20658
191,701,11376,888868,20655
192,987,5616,894628,20369
193,825,3029,897090,20656
194,1105,10611,889503,20381
195,722,10220,889889,20769
196,538,10200,889905,20957
197,566,10912,889188,20934
198,625,10936,889179,20860
199,614,11013,889095,20878
200,531,10732,889373,20964
201,275,13847,886253,21225
202,335,958,899142,21165
203,228,3010,897083,21279
204,0,903,899169,21528
205,85,2116,897939,21460
206,81,1860,898084,21575
207,94,2921,897012,21573
208,579,2349,897582,21090
209,1723,3742,896187,19948
210,5,208,899717,21670
211,36,1337,898582,21645
212,427,6796,893120,21257
213,385,7517,892396,21302
214,427,7944,891966,21263
215,474,9825,890081,21220
216,457,9452,890430,21261
217,427,9979,889882,21312
218,355,9918,889921,21406
219,225,11198,888600,21577
220,414,5717,894062,21407
221,91,1458,898298,21753
222,145,1007,898727,21721
223,255,5816,893895,21634
224,21464,21417,878274,445
225,21432,23901,875768,499
226,442,9203,890445,21510
227,459,9844,889780,21517
228,535,9928,889676,21461
229,478,10064,889519,21539
230,367,12127,887457,21649
231,299,9867,889723,21711
232,220,2192,897402,21786
233,202,3784,895789,21825
234,166,4407,895165,21862
235,166,4537,895044,21853
236,21403,24003,875571,623
237,21389,22689,876892,630
238,21447,23326,876265,562
239,21434,24449,875135,582
240,21462,25844,873717,577
241,21303,26505,873030,762
242,21514,27375,872134,577
243,21501,28631,870738,730
244,21665,29200,870144,591
245,21656,27640,871679,625
246,21928,26951,872345,376
247,21910,26055,873214,421
248,21912,26376,872893,419
249,21978,26771,872498,353
250,21996,27542,871727,335
0,46918,606,872698,1378
0,46918,606,872698,1378
1,47022,502,872997,1079
2,47022,502,872984,1092
3,47029,502,872974,1095
4,47038,502,873020,1040
5,47074,502,873003,1021
6,47066,502,873039,993
7,47105,502,873041,952
8,47128,503,873039,930
9,47159,504,873043,894
10,47166,503,873043,888
11,47181,503,873046,870
12,47176,503,873045,876
13,47227,504,873048,821
14,47235,505,873056,804
15,47237,505,873045,813
16,47203,505,873050,842
17,47251,506,873060,783
18,47211,505,873061,823
19,47217,506,873056,821
20,47188,506,873068,838
21,47180,506,873049,865
22,47172,506,873086,836
23,47193,507,873067,833
24,47152,506,873067,875
25,47167,507,873068,858
26,47121,507,873070,902
27,47092,507,873074,927
28,47095,507,873076,922
29,47042,507,873077,974
30,47033,507,873080,980
31,47026,507,873086,981
32,46981,506,873081,1032
33,46929,506,873084,1081
34,46880,505,873089,1126
35,46857,505,873094,1144
36,46802,505,873090,1203
37,46740,504,873095,1261
38,46728,504,873098,1270
39,46662,504,873100,1334
40,46614,503,873101,1382
41,46593,503,873105,1399
42,46565,502,873111,1422
43,46505,502,873107,1486
44,46451,501,873110,1538
45,46437,501,873111,1551
46,46424,500,873115,1561
47,46447,501,873114,1538
48,46479,501,873123,1497
49,46509,501,873133,1457
50,46561,501,873134,1404
51,46556,501,873111,1432
52,46558,501,873115,1426
53,46558,501,873132,1409
54,46574,501,873142,1383
55,46590,501,873135,1374
56,46621,500,873136,1343
57,46629,500,873137,1334
58,46672,501,873142,1285
59,46723,502,873139,1236
60,46739,501,873144,1216
61,46789,501,873151,1159
62,46831,501,873149,1119
63,46890,502,873152,1056
64,46894,502,873156,1048
65,46914,502,873155,1029
66,46922,502,873155,1021
67,46970,503,873154,973
68,46977,504,873157,962
69,47022,505,873157,916
70,47060,504,873161,875
71,47082,504,873164,850
72,47092,504,873167,837
73,47102,504,873168,826
74,47120,505,873168,807
75,47159,505,873170,766
76,47156,505,873172,767
77,47160,506,873172,762
78,47188,506,873176,730
79,47231,506,873181,682
80,47218,506,873179,697
81,47218,506,873182,694
82,47216,505,873185,694
83,47233,506,873186,675
84,47232,505,873189,674
85,47191,505,873193,711
86,47184,505,873198,713
87,47184,505,873196,715
88,47167,506,873194,733
89,47198,506,873201,695
90,47174,506,873200,720
91,47165,506,873206,723
92,47138,505,873184,773
93,47190,506,873159,745
94,47163,506,873141,790
95,47128,506,873120,846
96,47149,506,873102,843
97,47166,506,873082,846
98,47187,506,873058,849
99,47214,506,873038,842
100,47229,507,873015,849
101,47203,506,872990,901
102,47185,505,872970,940
103,47159,505,872969,967
104,47103,505,872945,1047
105,47089,504,872918,1089
106,47028,504,872904,1164
107,47026,504,872880,1190
108,47048,505,872852,1195
109,47023,504,872841,1232
110,47002,504,872813,1281
111,46983,505,872793,1319
112,46996,505,872779,1320
113,46981,505,872749,1365
114,46988,506,872728,1378
115,46976,506,872760,1358
116,47004,506,872796,1294
117,47029,508,872830,1233
118,47046,510,872858,1186
119,47084,508,872884,1124
120,47092,506,872914,1088
121,47126,511,872945,1018
122,47170,511,872980,939
123,47191,511,873011,887
124,47186,512,873043,859
125,47164,513,873061,862
126,47125,509,873098,868
127,47122,509,873133,836
128,47123,507,873169,801
129,47131,507,873206,756
130,47173,518,873218,691
131,47171,519,873241,669
132,47165,541,873253,641
133,47171,596,873235,598
134,47128,621,873240,611
135,47099,637,873262,602
136,47104,603,873264,629
137,47110,570,873262,658
138,47103,560,873246,691
139,47103,539,873226,732
140,47121,525,873219,735
141,47154,533,873192,721
142,47138,516,873186,760
143,47191,515,873115,779
144,47193,517,873106,784
145,47219,512,873084,785
146,47257,507,873059,777
147,47251,512,873024,813
148,47271,510,872996,823
149,47235,507,872966,892
150,47188,504,872945,963
151,47189,506,872910,995
152,47159,505,872877,1059
153,47122,504,872838,1136
154,47100,504,872796,1200
155,47086,503,872839,1172
156,47054,502,872847,1197
157,47051,502,872861,1186
158,47097,503,872862,1138
159,47096,503,872860,1141
160,47109,503,872862,1126
161,47121,504,872923,1052
162,47134,510,872918,1038
163,47155,510,872986,949
164,47144,512,872993,951
165,47139,515,873003,943
166,47132,524,872995,949
167,47096,528,873061,915
168,47070,526,873089,915
169,47035,520,873114,931
170,47002,521,873129,948
171,46998,517,873157,928
172,47003,520,873174,903
173,46999,531,873183,887
174,46983,534,873203,880
175,47000,535,873220,845
176,46982,544,873234,840
177,46994,558,873236,812
178,46987,567,873255,791
179,46982,577,873265,776
180,46990,573,873285,752
181,46956,565,873311,768
182,46938,576,873323,763
183,46947,562,873357,734
184,46890,558,873384,768
185,46899,544,873415,742
186,46895,528,873454,723
187,46828,518,873488,766
188,46813,512,873532,743
189,46835,515,873491,759
190,46820,511,873507,762
191,46825,509,873518,748
192,46787,510,873510,793
193,46790,507,873516,787
194,46756,509,873511,824
195,46709,502,873514,875
196,46701,503,873509,887
197,46700,502,873514,884
198,46699,501,873511,889
199,46704,504,873508,884
200,46724,504,873511,861
201,46725,511,873497,867
202,46742,511,873488,859
203,46771,527,873470,832
204,46805,513,873474,808
205,46824,519,873459,798
206,46845,527,873449,779
207,46867,548,873427,758
208,46918,564,873398,720
209,46976,588,873371,665
210,47044,611,873343,602
211,47088,633,873311,568
212,47121,652,873296,531
213,47193,670,873269,468
214,47205,676,873254,465
215,47274,692,873233,401
216,47284,693,873173,450
217,47337,699,873103,461
218,47318,699,873044,539
219,47322,688,872999,591
220,47392,681,872941,586
221,47391,676,872883,650
222,47399,674,872829,698
223,47451,665,872780,704
224,47470,646,872741,743
225,47503,642,872681,774
226,47542,631,872630,797
227,47572,618,872588,822
228,47553,628,872512,907
229,47585,602,872482,931
230,47550,585,872520,945
231,47581,582,872551,886
232,47546,581,872580,893
233,47545,568,872609,878
234,47511,559,872649,881
235,47504,545,872685,866
236,47507,557,872700,836
237,47512,575,872710,803
238,47547,571,872738,744
239,47554,590,872738,718
240,47580,583,872745,692
241,47612,575,872746,667
242,47637,583,872737,643
243,47620,587,872731,662
244,47638,581,872732,649
245,47649,564,872748,639
246,47661,580,872729,630
247,47685,580,872724,611
248,47713,566,872738,583
249,47695,583,872721,601
250,47722,570,872734,574
