172,4421,35193,880810,1176
173,3423,31853,884170,2154
174,3369,31929,884111,2191
175,3415,31980,884083,2122
176,3496,32847,883238,2019
177,4479,37305,878798,1018
178,4617,35787,880192,1004
179,501,28981,886991,5127
180,1,26995,888970,5634
181,4871,38709,877136,884
182,0,29607,886233,5760
183,5053,41070,874644,833
184,0,29060,886636,5904
185,0,32889,882792,5919
186,5189,42330,873228,853
187,5149,21465,894086,900
188,5414,21805,893628,753
189,5418,46570,868856,756
190,5379,47667,867740,814
191,5621,47003,868291,685
192,25,37598,877680,6297
193,9,36010,879155,6426
194,21,12035,903120,6424
195,5498,43810,871324,968
196,225,14484,900539,6352
197,5485,41059,873948,1108
198,5388,42536,872363,1313
199,5417,23836,891051,1296
200,4959,23360,891517,1764
201,5108,23341,891473,1678
202,5242,23668,891131,1559
203,4894,23638,891144,1924
204,5044,23492,891276,1788
205,316,14682,900070,6532
206,279,14323,900412,6586
207,585,16083,898640,6292
208,239,14557,900140,6664
209,479,15795,898891,6435
210,1114,16721,897963,5802
211,477,14940,899747,6436
212,882,17080,897608,6030
213,393,14590,900098,6519
214,1519,18313,896372,5396
215,1735,18859,895915,5091
216,533,15834,898940,6293
217,176,14162,900597,6665
218,888,16619,898141,5952
219,777,15812,898948,6063
220,780,10846,903911,6063
221,5356,25884,888878,1482
222,415,15246,899515,6424
223,401,14845,899916,6438
224,799,16292,898469,6040
225,799,16209,898633,5959
226,262,11824,903018,6496
227,276,9498,905345,6481
228,317,9285,905558,6440
229,361,9832,905011,6396
230,349,10264,904579,6408
231,265,8370,906473,6492
232,256,9325,905518,6501
233,343,13793,901050,6414
234,419,11443,903400,6338
235,486,10627,904216,6271
236,353,10378,904465,6404
237,142,14453,900390,6615
238,128,15035,899808,6629
239,38,14680,900163,6719
240,12,10520,904323,6745
0,5361,11813,904171,255
1,5166,12008,904186,240
2,4371,10450,905754,1025
3,5383,20274,895943,0
4,5040,13124,903227,209
5,4185,10533,905835,1047
6,5179,12219,904162,40
7,4944,14119,902269,268
8,3719,8492,908035,1354
9,3786,9602,906951,1261
10,4227,9945,906632,796
11,4003,9987,906707,903
12,4006,10644,906103,847
13,3600,9653,907085,1262
14,4251,12193,904572,584
15,4063,10495,906416,626
16,3899,11422,905509,770
17,3305,20999,895955,1341
18,3614,14572,902376,1038
19,3683,12494,904605,818
20,3491,13488,903637,984
21,3692,12784,904367,757
22,3706,14261,902916,717
23,3449,13387,903914,850
24,4272,29135,888193,0
25,3453,21658,895711,778
26,3817,22846,894406,531
27,3694,15069,902226,611
28,1837,10176,907010,2577
29,3975,15490,901740,395
30,4003,15676,901569,352
31,3902,15446,901726,526
32,4116,15615,901602,267
33,2269,12163,905071,2097
34,4116,18549,898624,311
35,4023,16234,900963,380
36,3570,15512,901707,811
37,1404,9255,907991,2950
38,3856,16015,901259,470
39,1119,9254,908048,3179
40,3671,10136,907194,599
41,3460,10700,906659,781
42,3342,10335,907022,901
43,3029,9876,907509,1186
44,1744,11792,905621,2443
45,3560,12865,904573,602
46,4188,13443,903969,0
47,4172,12691,904721,16
48,4213,12297,905090,0
49,4236,12101,905263,0
50,4328,11944,905328,0
51,4358,12851,904391,0
52,4384,13649,903567,0
53,4376,15617,901607,0
54,4392,13830,903378,0
55,4410,24460,892730,0
56,4430,24853,892317,0
57,4444,25477,891679,0
58,4465,26570,890565,0
59,4579,13861,903154,6
60,4604,14193,902803,0
61,4624,14341,902635,0
62,4749,14723,902128,0
63,4771,15438,901391,0
64,4793,15903,900904,0
65,4855,14798,901881,66
66,4914,15699,900987,0
67,4825,14823,901851,101
68,4976,15916,900708,0
69,4967,16384,900249,0
70,4944,15707,900934,15
71,5039,16877,899684,0
72,4921,17288,899391,0
73,4770,15163,901536,131
74,4900,17623,899077,0
75,4938,17687,898975,0
76,4953,18248,898399,0
77,4918,16750,899891,41
78,4781,14820,901758,241
79,4995,17349,899200,56
80,5028,15834,900709,29
81,4647,16025,900427,501
82,3375,15551,900903,1771
83,4580,17087,899360,573
84,4971,17866,898479,284
85,5249,20823,895528,0
86,5284,21625,894691,0
87,5357,21916,894327,0
88,5341,19378,896869,12
89,5360,23239,893001,0
90,5425,22647,893528,0
91,5456,24642,891502,0
92,5441,24580,891579,0
93,5418,20526,895645,11
94,5414,21784,894402,0
95,5400,27251,888949,0
96,5320,22025,894255,0
97,5302,20334,895964,0
98,5286,23245,893069,0
99,0,133,916199,5268
100,0,118,916226,5256
101,0,118,916216,5266
102,0,116,916232,5252
103,0,120,916307,5173
104,0,123,916441,5036
105,0,124,916454,5022
106,5003,27239,889358,0
107,4990,28067,888543,0
108,4971,28437,888192,0
109,4960,29464,887176,0
110,4892,29575,887133,0
111,4898,30693,886009,0
112,4881,28406,888313,0
113,4872,31080,885648,0
114,4895,32297,884408,0
115,4889,29361,887350,0
116,0,131,916558,4911
117,4904,32132,884564,0
118,0,132,916603,4865
119,4861,29826,886913,0
120,0,116,916606,4878
121,0,128,916597,4875
122,352,519,916300,4429
123,0,129,916697,4774
124,0,319,916488,4793
125,0,121,916692,4787
126,205,303,916486,4606
127,0,346,916505,4749
128,0,320,916515,4765
129,0,238,916602,4760
130,0,116,916706,4778
131,0,116,916708,4776
132,0,112,916717,4771
133,0,120,916688,4792
134,0,255,916557,4788
135,0,120,916697,4783
136,906,3762,913035,3897
137,0,135,916783,4682
138,0,120,916805,4675
139,0,117,916787,4696
140,0,117,916789,4694
141,0,121,916791,4688
142,0,122,916770,4708
143,0,122,916771,4707
144,0,122,916778,4700
145,0,130,916744,4726
146,0,145,916731,4724
147,0,124,916764,4712
148,1381,3853,913057,3309
149,0,123,916781,4696
150,0,118,916789,4693
151,956,5845,911052,3747
152,0,126,916770,4704
153,0,117,916899,4584
154,0,115,916897,4588
155,0,113,916896,4591
156,0,113,916895,4592
157,0,110,916887,4603
158,0,117,916876,4607
159,0,116,916881,4603
160,0,135,916870,4595
161,0,120,916893,4587
162,0,113,916912,4575
163,0,111,916923,4566
164,32,83,916965,4520
165,32,89,916974,4505
166,33,85,916993,4489
167,29,81,917011,4479
168,28,79,917029,4464
169,28,87,917019,4466
170,28,89,917022,4461
171,39,88,917004,4469
172,27,86,917020,4467
173,28,87,917035,4450
174,31,90,917047,4432
175,30,87,917069,4414
176,0,113,917062,4425
177,4410,19027,898163,0
178,4533,20208,896859,0
179,4527,19729,897333,11
180,4544,20457,896599,0
181,4553,20939,895998,110
182,4603,23551,893381,65
183,4354,22544,894265,437
184,29,81,916715,4775
185,28,79,916703,4790
186,4305,25837,890823,635
187,4946,25409,891245,0
188,5025,24451,892086,38
189,31,81,916451,5037
190,3996,26771,889748,1085
191,4558,27818,888588,636
192,33,84,916307,5176
193,34,74,916206,5286
194,34,78,916192,5296
195,624,1793,914458,4725
196,37,77,916067,5419
197,34,73,916057,5436
198,40,75,915949,5536
199,37,76,915938,5549
200,35,77,915927,5561
201,321,1990,913952,5337
202,579,5010,910921,5090
203,805,5489,910427,4879
204,44,84,915821,5651
205,1474,5407,910483,4236
206,127,183,915690,5600
207,36,81,915782,5701
208,51,115,915725,5709
209,731,5591,910240,5038
210,1882,6086,909741,3891
211,0,138,915692,5770
212,1711,8546,907285,4058
213,0,192,915639,5769
214,2617,9563,906266,3154
215,2458,9428,906490,3224
216,0,108,915809,5683
217,0,120,915781,5699
218,2740,7141,908761,2958
219,0,117,915785,5698
220,2525,7251,908649,3175
221,0,210,915695,5695
222,2963,7456,908447,2734
223,0,880,915020,5700
224,0,768,915133,5699
225,3223,7508,908474,2395
226,3044,7484,908500,2572
227,0,144,915841,5615
228,3621,8133,907851,1995
229,3655,18809,897175,1961
230,3168,8291,907693,2448
231,3261,8123,907861,2355
232,2916,8055,907929,2700
233,3619,7838,908146,1997
234,3735,32283,883701,1881
235,0,170,915814,5616
236,3316,8329,907655,2300
237,4174,8313,907671,1442
238,3473,8065,907919,2143
239,4129,9076,906908,1487
240,3879,8147,907837,1737
0,11626,8603,889027,12344
1,12229,8000,887021,14350
2,14358,8431,886727,12084
3,10232,7451,887836,16081
4,15537,9764,885788,10511
5,12066,8454,887251,13829
6,14231,9924,885920,11525
7,21836,11613,884387,3764
8,20618,10928,885361,4693
9,14509,21061,875322,10708
10,10754,7775,888701,14370
11,11539,8086,888539,13436
12,11375,8031,888738,13456
13,11293,8028,888766,13513
14,21080,12219,884674,3627
15,20960,12593,884528,3519
16,20857,12807,884415,3521
17,6332,5678,891652,17938
18,5326,6087,891277,18910
19,6972,2037,895529,17062
20,4254,1852,895838,19656
21,4979,1982,895840,18799
22,11539,2644,895273,12144
23,7892,1988,896102,15618
24,12907,2929,895277,10487
25,6024,2061,896345,17170
26,13065,2723,895686,10126
27,5441,1560,897089,17510
28,8721,2241,896400,14238
29,1722,1493,897350,21035
30,1183,1483,897515,21419
31,1088,1508,897576,21428
32,1342,1466,897819,20973
33,3007,1447,897979,19167
34,5303,1722,897813,16762
35,2364,1595,898082,19559
36,6745,2511,897233,15111
37,11479,3090,896732,10299
38,4688,1672,898220,17020
39,4270,1735,898216,17379
40,3403,1677,898365,18155
41,1490,1485,898645,19980
42,8961,2281,897851,12507
43,5270,1727,898463,16140
44,6551,1717,898543,14789
45,3457,1139,899195,17809
46,4125,1213,899074,17188
47,309,142,900167,20982
48,5720,1643,898616,15621
49,2997,907,899310,18386
50,3452,1078,899063,18007
51,4520,2040,898034,17006
52,3199,1860,898167,18374
53,1198,721,899387,20294
54,3926,988,899079,17607
55,9116,3374,896655,12455
56,2300,1807,898181,19312
57,2975,965,898987,18673
58,1760,1009,898909,19922
59,608,1154,898629,21209
60,1985,1169,898582,19864
61,1723,1534,898180,20163
62,1171,1160,898410,20859
63,992,1417,898120,21071
64,3883,1460,898040,18217
65,1335,1416,897612,21237
66,1243,2019,897035,21303
67,4886,2939,896100,17675
68,3788,2035,896880,18897
69,2670,1831,897115,19984
70,5032,1843,897128,17597
71,3693,1202,897561,19144
72,2904,1712,897190,19794
73,6476,2003,896958,16163
74,126,119,898845,22510
75,92,100,898778,22630
76,254,133,898708,22505
77,142,91,898720,22647
78,9473,4661,893981,13485
79,9888,4883,893662,13167
80,9424,5055,893461,13660
81,8318,4726,893551,15005
82,8368,4962,893288,14982
83,7205,4740,893480,16175
84,6479,4623,893347,17151
85,7576,4770,893185,16069
86,8225,5013,892843,15519
87,6900,4789,892857,17054
88,7649,5071,892556,16324
89,8691,5087,892507,15315
90,11422,5469,891937,12772
91,8613,4917,892396,15674
92,9357,5175,892177,14891
93,7128,4722,892681,17069
94,7545,4804,892635,16616
95,8387,4866,892634,15713
96,1980,669,897010,21941
97,2681,730,897005,21184
98,1730,525,897249,22096
99,1486,3798,894041,22275
100,1732,3770,894099,21999
101,2485,4010,893846,21259
102,1972,3598,894294,21736
103,3082,3860,894228,20430
104,14938,9792,888461,8409
105,15659,8430,889872,7639
106,3856,4192,894151,19401
107,3221,4117,894282,19980
108,4328,4251,894185,18836
109,2833,4310,894162,20295
110,2495,4247,894417,20441
111,2345,4338,894297,20620
112,4296,4405,894285,18614
113,4224,4725,893989,18662
114,6547,5027,893639,16387
115,3996,4803,893882,18919
116,7257,5182,893455,15706
117,11948,9122,889534,10996
118,6124,4954,893796,16726
119,5994,5156,893613,16837
120,5420,5074,893650,17456
121,4151,4638,894103,18708
122,3003,4672,894137,19788
123,7349,5290,893539,15422
124,7326,5247,893535,15492
125,8384,5172,893631,14413
126,6395,5081,893669,16455
127,7176,5151,893760,15513
128,9108,5420,893446,13626
129,4817,5551,893334,17898
130,2093,4532,894306,20669
131,3271,5494,893344,19491
132,3431,4975,893867,19327
133,9418,5626,893152,13404
134,9920,5811,892986,12883
135,10530,6012,892785,12273
136,9972,5842,892889,12897
137,11240,5939,892930,11491
138,7434,5812,893047,15307
139,7295,5858,892951,15496
140,7878,5791,893018,14913
141,8030,5919,892898,14753
142,6387,5680,893081,16452
143,7843,5980,892789,14988
144,8271,6024,892747,14558
145,12866,13435,885261,10038
146,8338,5631,893072,14559
147,8086,5773,892959,14782
148,11233,6420,892361,11586
149,8113,6010,892769,14708
150,8324,5867,892930,14479
151,12322,14964,883775,10539
152,10181,6105,892633,12681
153,9552,6219,892613,13216
154,9565,6209,892615,13211
155,8834,6335,892482,13949
156,11270,8680,890096,11554
157,9458,7453,891325,13364
158,10605,7593,891192,12210
159,13314,15750,882998,9538
160,8591,7118,891677,14214
161,10936,7439,891404,11821
162,22290,17219,881675,416
163,5901,6419,892519,16761
164,7999,7119,891859,14623
165,10918,9563,889452,11667
166,7738,6848,892212,14802
167,16741,15943,883171,5745
168,7034,6496,892648,15422
169,7544,6509,892672,14875
170,17405,12340,886828,5027
171,8184,6645,892484,14287
172,8323,6755,892427,14095
173,6613,6513,892726,15748
174,9462,7049,892241,12848
175,9454,7114,892233,12799
176,9227,7195,892206,12972
177,10973,7295,892158,11174
178,9048,6206,893110,13236
179,10343,7207,892091,11959
180,9344,6410,892865,12981
181,9270,6177,892938,13215
182,9247,6210,892868,13275
183,10154,6129,892811,12506
184,10198,6320,892591,12491
185,10413,6266,892609,12312
186,14653,11741,886993,8213
187,10469,6363,892328,12440
188,14169,11607,886943,8881
189,10252,6156,892367,12825
190,15862,12312,886180,7246
191,11056,6099,892263,12182
192,18970,14763,883566,4301
193,16629,12511,885661,6799
194,11992,6237,891905,11466
195,12370,6176,891929,11125
196,14144,6548,891434,9474
197,19004,15104,882816,4676
198,11077,5903,891895,12725
199,12560,6122,891651,11267
200,19140,13926,883816,4718
201,11364,6026,891619,12591
202,11085,6176,891424,12915
203,14914,7204,890365,9117
204,13508,6501,891040,10551
205,6254,5222,892275,17849
206,13328,6562,890883,10827
207,15828,7523,889891,8358
208,14643,6420,890956,9581
209,18967,11014,886334,5285
210,18829,12420,884927,5424
211,17892,11141,886216,6351
212,16252,7710,889667,7971
213,18145,12070,885314,6071
214,21999,19777,877607,2217
215,20154,9694,887782,3970
216,12138,6242,891241,11979
217,1969,4193,893284,22154
218,13633,13351,884137,10479
219,12497,16415,881086,11602
220,14131,15065,882438,9966
221,7302,4993,892516,16789
222,11281,6037,891474,12808
223,10899,7039,890480,13182
224,8191,4901,892622,15886
225,11495,7191,890427,12487
226,15504,9668,887960,8468
227,20264,15972,881653,3711
228,20384,15713,881917,3586
229,21199,15241,882389,2771
230,20484,14153,883477,3486
231,13645,6627,891003,10325
232,18935,17425,880205,5035
233,19536,7874,889756,4434
234,21775,12983,884647,2195
235,19005,15499,882131,4965
236,20505,14462,883168,3465
237,21867,16110,881520,2103
238,20128,14663,882967,3842
239,19765,16060,881570,4205
240,14698,6390,891240,9272
